sensor_id,latitude,longitude,start_time_local,end_time_local,start_time_unix_epoch,end_time_unix_epoch
B3:D2:A6:51:7F:C4,33.684,-96.92,2025-01-08T16:32:54.705000-06:00,2025-12-31T23:59:59-06:00,1736375574705,1767247199000
1D:39:15:10:6A:80,33.05,-97.809,2025-01-08T16:33:13.564000-06:00,2025-01-08T17:34:05.846209-06:00,1736375593564,1736379245846
11:38:16:10:6A:80,33.072,-97.784,2025-01-08T16:33:13.842000-06:00,2025-01-08T16:33:35.908145-06:00,1736375593842,1736375615908
B5:98:0E:10:6A:80,33.046,-97.727,2025-01-08T16:33:13.899000-06:00,2025-01-08T16:35:24.073665-06:00,1736375593899,1736375724073
23:30:0E:10:6A:80,33.075,-96.624,2025-01-08T16:33:47.277000-06:00,2025-01-08T17:06:22.910763-06:00,1736375627277,1736377582910
0B:EB:10:10:6A:80,32.489,-97.497,2025-01-08T16:34:38.932000-06:00,2025-01-08T18:36:41.320795-06:00,1736375678932,1736383001320
A5:A7:06:10:6A:80,32.846,-97.4,2025-01-08T16:35:24.555000-06:00,2025-01-08T16:36:54.051483-06:00,1736375724555,1736375814051
03:AE:06:10:6A:80,32.842,-97.406,2025-01-08T16:38:58.959000-06:00,2025-01-08T17:20:40.353689-06:00,1736375938959,1736378440353
35:EE:0A:10:6A:80,33.083,-96.63,2025-01-08T16:40:44.787000-06:00,2025-01-08T17:29:30.143039-06:00,1736376044787,1736378970143
0D:7E:A5:51:7F:C4,32.992,-96.74,2025-01-08T16:42:01.936000-06:00,2025-01-09T12:25:11.441520-06:00,1736376121936,1736447111441
01:92:A7:51:7F:C4,33.096,-96.599,2025-01-08T16:42:13.794000-06:00,2025-01-08T18:06:30.989448-06:00,1736376133794,1736381190989
8B:6C:07:10:6A:80,32.909,-96.984,2025-01-08T16:42:20.165000-06:00,2025-01-08T17:29:11.890232-06:00,1736376140165,1736378951890
13:D5:01:10:6A:80,32.424,-96.827,2025-01-08T16:42:24.993000-06:00,2025-01-08T17:01:29.127762-06:00,1736376144993,1736377289127
0D:FC:07:10:6A:80,32.694,-97.275,2025-01-08T16:43:57.065000-06:00,2025-01-08T17:46:36.954736-06:00,1736376237065,1736379996954
2F:C7:15:10:6A:80,32.974,-96.958,2025-01-08T16:44:35.187000-06:00,2025-01-08T17:40:36.885700-06:00,1736376275187,1736379636885
43:8B:15:10:6A:80,32.64,-97.406,2025-01-08T16:45:20.825000-06:00,2025-01-08T18:39:12.199027-06:00,1736376320825,1736383152199
5F:AA:A6:51:7F:C4,32.867,-97.134,2025-01-08T16:45:34.018000-06:00,2025-01-08T17:30:34.382594-06:00,1736376334018,1736379034382
1B:BB:16:10:6A:80,32.643,-97.099,2025-01-08T16:46:15.656000-06:00,2025-01-08T16:46:52.114822-06:00,1736376375656,1736376412114
B3:88:A6:51:7F:C4,32.961,-97.276,2025-01-08T16:46:16.543000-06:00,2025-01-08T17:49:48.912946-06:00,1736376376543,1736380188912
3F:9A:A7:51:7F:C4,32.643,-97.385,2025-01-08T16:50:00.589000-06:00,2025-01-08T16:51:00.897225-06:00,1736376600589,1736376660897
F3:26:0F:10:6A:80,32.871,-96.951,2025-01-08T16:51:23.570000-06:00,2025-01-08T17:40:22.601401-06:00,1736376683570,1736379622601
DD:54:A8:51:7F:C4,32.983,-96.566,2025-01-08T16:54:22.143000-06:00,2025-01-08T18:51:48.541764-06:00,1736376862143,1736383908541
57:82:A7:51:7F:C4,32.647,-97.265,2025-01-08T16:55:06.261000-06:00,2025-01-08T16:55:34.766554-06:00,1736376906261,1736376934766
4D:BB:0C:10:6A:80,32.639,-97.273,2025-01-08T16:55:07.146000-06:00,2025-01-08T17:39:43.249589-06:00,1736376907146,1736379583249
87:7D:00:10:6A:80,33.272,-96.791,2025-01-08T16:55:58.614000-06:00,2025-01-08T17:31:33.591617-06:00,1736376958614,1736379093591
E5:7A:12:10:6A:80,32.544,-97.342,2025-01-08T16:56:32.207000-06:00,2025-01-08T17:52:31.691450-06:00,1736376992207,1736380351691
5D:D7:12:10:6A:80,33.013,-97.064,2025-01-08T16:57:13.856000-06:00,2025-01-08T17:32:01.481952-06:00,1736377033856,1736379121481
3B:84:0C:10:6A:80,32.847,-97.12,2025-01-08T16:57:37.611000-06:00,2025-01-08T21:19:54.943378-06:00,1736377057611,1736392794943
35:17:03:10:6A:80,33.248,-96.899,2025-01-08T16:58:47.608000-06:00,2025-01-08T17:01:47.411457-06:00,1736377127608,1736377307411
AF:32:03:10:6A:80,32.848,-97.419,2025-01-08T17:00:12.581000-06:00,2025-01-08T17:56:12.301611-06:00,1736377212581,1736380572301
01:31:0E:10:6A:80,33.427,-96.71,2025-01-08T17:02:19.512000-06:00,2025-01-08T17:02:50.598249-06:00,1736377339512,1736377370598
35:17:03:10:6A:80,33.248,-96.899,2025-01-08T17:06:33.737000-06:00,2025-01-08T17:08:04.783447-06:00,1736377593737,1736377684783
0F:F6:0A:10:6A:80,33.274,-96.761,2025-01-08T17:06:59.889000-06:00,2025-01-08T17:09:44.100750-06:00,1736377619889,1736377784100
DD:D2:0C:10:6A:80,32.972,-96.681,2025-01-08T17:11:40.794000-06:00,2025-01-08T19:40:44.818592-06:00,1736377900794,1736386844818
2F:5E:01:10:6A:80,33.207,-96.888,2025-01-08T17:13:16.570000-06:00,2025-01-08T17:44:06.427904-06:00,1736377996570,1736379846427
49:BD:A7:51:7F:C4,33.067,-96.768,2025-01-08T17:13:58.958000-06:00,2025-01-08T17:49:08.474940-06:00,1736378038958,1736380148474
6D:73:12:10:6A:80,32.225,-98.223,2025-01-08T17:16:52.230000-06:00,2025-01-08T17:17:23.940456-06:00,1736378212230,1736378243940
03:91:16:10:6A:80,32.65,-97.405,2025-01-08T17:18:13.105000-06:00,2025-01-08T17:18:46.011144-06:00,1736378293105,1736378326011
EB:D8:14:10:6A:80,32.777,-96.841,2025-01-08T17:18:30.758000-06:00,2025-01-08T18:06:40.334374-06:00,1736378310758,1736381200334
B7:B9:24:10:6A:80,32.279,-95.322,2025-01-08T17:19:05.051000-06:00,2025-01-08T18:19:51.128508-06:00,1736378345051,1736381991128
5F:71:0C:10:6A:80,32.719,-97.093,2025-01-08T17:19:12.393000-06:00,2025-01-09T10:10:42.168667-06:00,1736378352393,1736439042168
C3:FB:10:10:6A:80,32.786,-96.963,2025-01-08T17:19:22.971000-06:00,2025-01-08T18:02:40.511184-06:00,1736378362971,1736380960511
19:88:27:10:6A:80,33.273,-96.758,2025-01-08T17:20:02.317000-06:00,2025-01-08T18:11:52.941189-06:00,1736378402317,1736381512941
55:8B:A7:51:7F:C4,33.059,-96.537,2025-01-08T17:20:23.167000-06:00,2025-01-08T17:30:33.399857-06:00,1736378423167,1736379033399
F9:DC:09:10:6A:80,32.996,-96.92,2025-01-08T17:23:02.687000-06:00,2025-01-08T19:54:49.323801-06:00,1736378582687,1736387689323
01:9C:16:10:6A:80,32.376,-95.317,2025-01-08T17:25:00.602000-06:00,2025-01-08T22:32:22.737185-06:00,1736378700602,1736397142737
AB:01:08:10:6A:80,32.705,-97.187,2025-01-08T17:26:38.736000-06:00,2025-01-08T20:01:22.668324-06:00,1736378798736,1736388082668
13:9F:A7:51:7F:C4,32.845,-96.633,2025-01-08T17:27:04.073000-06:00,2025-01-08T18:21:06.507913-06:00,1736378824073,1736382066507
29:35:13:10:6A:80,32.963,-96.558,2025-01-08T17:27:07.494000-06:00,2025-01-08T19:09:28.706481-06:00,1736378827494,1736384968706
29:07:12:10:6A:80,32.845,-96.632,2025-01-08T17:27:08.673000-06:00,2025-01-09T13:19:48.759718-06:00,1736378828673,1736450388759
E9:45:0A:10:6A:80,32.634,-97.343,2025-01-08T17:28:17.306000-06:00,2025-01-08T17:28:57.066318-06:00,1736378897306,1736378937066
8B:6C:07:10:6A:80,32.909,-96.984,2025-01-08T17:30:14.918000-06:00,2025-01-09T04:51:59.143706-06:00,1736379014918,1736419919143
9D:25:13:10:6A:80,33.142,-97.343,2025-01-08T17:30:26.356000-06:00,2025-01-09T07:23:58.730555-06:00,1736379026356,1736429038730
71:03:11:10:6A:80,33.142,-97.343,2025-01-08T17:30:28.454000-06:00,2025-01-09T07:22:36.885788-06:00,1736379028454,1736428956885
AF:C6:A8:51:7F:C4,32.878,-96.823,2025-01-08T17:30:43.025000-06:00,2025-01-08T18:09:20.639739-06:00,1736379043025,1736381360639
A3:53:13:10:6A:80,33.085,-97.175,2025-01-08T17:30:47.525000-06:00,2025-01-09T03:39:23.520238-06:00,1736379047525,1736415563520
E3:F7:13:10:6A:80,32.912,-97.219,2025-01-08T17:32:17.919000-06:00,2025-01-08T20:55:06.112480-06:00,1736379137919,1736391306112
BF:4C:0A:10:6A:80,32.787,-96.601,2025-01-08T17:32:54.316000-06:00,2025-01-08T18:06:46.754002-06:00,1736379174316,1736381206754
7F:28:11:10:6A:80,33.211,-96.798,2025-01-08T17:33:23.605000-06:00,2025-01-08T18:28:52.466346-06:00,1736379203605,1736382532466
13:71:A7:51:7F:C4,33.697,-97.01,2025-01-08T17:35:27.405000-06:00,2025-01-08T18:37:22.749002-06:00,1736379327405,1736383042749
6F:88:0C:10:6A:80,32.999,-96.979,2025-01-08T17:35:33.194000-06:00,2025-12-31T23:59:59-06:00,1736379333194,1767247199000
03:AE:06:10:6A:80,32.842,-97.406,2025-01-08T17:38:02.156000-06:00,2025-01-08T20:15:32.712413-06:00,1736379482156,1736388932712
23:30:0E:10:6A:80,33.075,-96.624,2025-01-08T17:44:23.592000-06:00,2025-01-08T18:14:20.454709-06:00,1736379863592,1736381660454
45:FB:01:10:6A:80,32.952,-96.684,2025-01-08T17:45:35.169000-06:00,2025-01-08T19:28:23.358818-06:00,1736379935169,1736386103358
97:33:0A:10:6A:80,33.249,-96.794,2025-01-08T17:48:52.012000-06:00,2025-12-31T23:59:59-06:00,1736380132012,1767247199000
6B:6B:0E:10:6A:80,32.524,-98.006,2025-01-08T17:52:32.809000-06:00,2025-01-08T18:24:03.138494-06:00,1736380352809,1736382243138
69:1C:13:10:6A:80,33.029,-96.616,2025-01-08T17:53:09.381000-06:00,2025-01-08T19:21:14.934795-06:00,1736380389381,1736385674934
39:7F:05:10:6A:80,32.749,-96.551,2025-01-08T17:53:35.991000-06:00,2025-01-08T17:54:02.823332-06:00,1736380415991,1736380442823
D3:0D:03:10:6A:80,32.946,-96.471,2025-01-08T17:55:18.013000-06:00,2025-01-08T18:52:45.062040-06:00,1736380518013,1736383965062
ED:6B:A7:51:7F:C4,33.214,-96.165,2025-01-08T17:55:47.729000-06:00,2025-01-08T17:56:20.585997-06:00,1736380547729,1736380580585
0B:9D:0E:10:6A:80,33.848,-98.566,2025-01-08T17:56:44.334000-06:00,2025-01-08T19:58:09.253764-06:00,1736380604334,1736387889253
0F:F6:0A:10:6A:80,33.274,-96.761,2025-01-08T17:56:50.331000-06:00,2025-01-08T17:59:28.773840-06:00,1736380610331,1736380768773
9F:4E:00:10:6A:80,32.768,-96.746,2025-01-08T17:59:14.529000-06:00,2025-01-08T18:00:19.612489-06:00,1736380754529,1736380819612
61:8F:A7:51:7F:C4,33.056,-96.555,2025-01-08T18:00:12.801000-06:00,2025-01-08T18:36:51.180099-06:00,1736380812801,1736383011180
67:82:07:10:6A:80,33.058,-96.539,2025-01-08T18:00:29.024000-06:00,2025-01-08T22:00:01.661446-06:00,1736380829024,1736395201661
0F:F6:0A:10:6A:80,33.274,-96.761,2025-01-08T18:01:35.766000-06:00,2025-01-08T18:06:02.638269-06:00,1736380895766,1736381162638
49:BD:A7:51:7F:C4,33.067,-96.768,2025-01-08T18:03:40.419000-06:00,2025-01-08T18:38:52.149907-06:00,1736381020419,1736383132149
AD:7D:15:10:6A:80,32.887,-96.738,2025-01-08T18:08:31.722000-06:00,2025-12-31T23:59:59-06:00,1736381311722,1767247199000
8B:DB:07:10:6A:80,32.944,-97.165,2025-01-08T18:08:39.629000-06:00,2025-01-08T23:24:37.182817-06:00,1736381319629,1736400277182
D9:87:A5:51:7F:C4,33.699,-96.609,2025-01-08T18:09:42.080000-06:00,2025-01-08T18:55:02.077860-06:00,1736381382080,1736384102077
1D:A0:15:10:6A:80,33.224,-96.665,2025-01-08T18:10:19.852000-06:00,2025-01-08T18:46:07.982532-06:00,1736381419852,1736383567982
A5:62:24:10:6A:80,32.975,-96.956,2025-01-08T18:11:05.887000-06:00,2025-01-08T18:47:33.938752-06:00,1736381465887,1736383653938
0F:F6:0A:10:6A:80,33.274,-96.761,2025-01-08T18:12:32.369000-06:00,2025-01-08T18:15:16.746433-06:00,1736381552369,1736381716746
B9:EC:15:10:6A:80,32.87,-97.294,2025-01-08T18:12:44.228000-06:00,2025-01-09T00:48:24.088984-06:00,1736381564228,1736405304088
B3:88:A6:51:7F:C4,32.961,-97.276,2025-01-08T18:13:46.263000-06:00,2025-01-08T19:21:21.992103-06:00,1736381626263,1736385681992
63:3C:00:10:6A:80,33.051,-96.301,2025-01-08T18:14:00.820000-06:00,2025-01-08T18:20:13.060828-06:00,1736381640820,1736382013060
B9:A4:09:10:6A:80,32.846,-96.635,2025-01-08T18:16:24.923000-06:00,2025-01-08T19:01:13.296351-06:00,1736381784923,1736384473296
9F:4E:00:10:6A:80,32.768,-96.746,2025-01-08T18:17:24.845000-06:00,2025-01-08T18:18:54.591793-06:00,1736381844845,1736381934591
A3:EE:0D:10:6A:80,32.584,-97.111,2025-01-08T18:18:51.726000-06:00,2025-01-08T19:41:16.889548-06:00,1736381931726,1736386876889
C3:48:10:10:6A:80,33.593,-96.085,2025-01-08T18:20:51.017000-06:00,2025-01-08T18:52:39.093550-06:00,1736382051017,1736383959093
13:9F:A7:51:7F:C4,32.845,-96.633,2025-01-08T18:21:39.448000-06:00,2025-01-08T21:21:38.647953-06:00,1736382099448,1736392898647
0D:FC:07:10:6A:80,32.694,-97.275,2025-01-08T18:22:41.362000-06:00,2025-01-08T19:15:18.854984-06:00,1736382161362,1736385318854
9F:03:14:10:6A:80,33.234,-97.782,2025-01-08T18:23:26.475000-06:00,2025-01-08T19:05:31.660191-06:00,1736382206475,1736384731660
23:30:0E:10:6A:80,33.075,-96.624,2025-01-08T18:26:49.107000-06:00,2025-01-08T22:30:21.183688-06:00,1736382409107,1736397021183
8D:1C:16:10:6A:80,32.745,-96.673,2025-01-08T18:30:19.043000-06:00,2025-01-08T19:52:28.882471-06:00,1736382619043,1736387548882
B7:11:A6:51:7F:C4,32.747,-96.568,2025-01-08T18:31:11.633000-06:00,2025-12-31T23:59:59-06:00,1736382671633,1767247199000
5B:D8:02:10:6A:80,32.736,-96.666,2025-01-08T18:32:16.851000-06:00,2025-01-08T22:30:26.298527-06:00,1736382736851,1736397026298
93:9A:15:10:6A:80,32.898,-97.408,2025-01-08T18:33:58.015000-06:00,2025-01-08T21:24:10.272700-06:00,1736382838015,1736393050272
2F:C7:15:10:6A:80,32.974,-96.958,2025-01-08T18:35:26.865000-06:00,2025-01-08T19:05:46.480103-06:00,1736382926865,1736384746480
D1:10:03:10:6A:80,32.88,-97.285,2025-01-08T18:35:29.988000-06:00,2025-01-08T18:35:57.847247-06:00,1736382929988,1736382957847
47:93:A6:51:7F:C4,32.75,-96.988,2025-01-08T18:35:46.163000-06:00,2025-01-08T22:30:06.041453-06:00,1736382946163,1736397006041
39:08:12:10:6A:80,32.597,-97.389,2025-01-08T18:39:28.280000-06:00,2025-01-08T18:39:55.526881-06:00,1736383168280,1736383195526
1F:6D:12:10:6A:80,33.173,-96.656,2025-01-08T18:41:19.013000-06:00,2025-01-09T02:29:17.387709-06:00,1736383279013,1736411357387
39:08:12:10:6A:80,32.597,-97.389,2025-01-08T18:42:50.730000-06:00,2025-01-08T18:43:19.335256-06:00,1736383370730,1736383399335
AF:C6:A8:51:7F:C4,32.878,-96.823,2025-01-08T18:45:03.949000-06:00,2025-01-08T19:28:17.947593-06:00,1736383503949,1736386097947
F7:53:0E:10:6A:80,32.815,-97.245,2025-01-08T18:46:38.864000-06:00,2025-01-08T19:27:17.386855-06:00,1736383598864,1736386037386
E5:7A:12:10:6A:80,32.544,-97.342,2025-01-08T18:47:20.406000-06:00,2025-01-08T19:43:17.676687-06:00,1736383640406,1736386997676
C3:45:08:10:6A:80,33.133,-96.666,2025-01-08T18:47:29.430000-06:00,2025-01-08T20:10:12.620421-06:00,1736383649430,1736388612620
49:BD:A7:51:7F:C4,33.067,-96.768,2025-01-08T18:48:34.221000-06:00,2025-01-08T22:29:38.106335-06:00,1736383714221,1736396978106
9D:71:09:10:6A:80,32.385,-96.16,2025-01-08T18:48:48.807000-06:00,2025-01-08T20:03:05.261102-06:00,1736383728807,1736388185261
67:85:0A:10:6A:80,32.333,-95.372,2025-01-08T18:49:26.934000-06:00,2025-12-31T23:59:59-06:00,1736383766934,1767247199000
EB:86:15:10:6A:80,32.824,-96.809,2025-01-08T18:49:32.397000-06:00,2025-01-08T19:58:00.083323-06:00,1736383772397,1736387880083
85:8B:11:10:6A:80,32.911,-97.177,2025-01-08T18:50:13.669000-06:00,2025-01-08T21:58:54.016683-06:00,1736383813669,1736395134016
01:70:14:10:6A:80,32.753,-97.131,2025-01-08T18:51:38.019000-06:00,2025-01-08T21:16:30.130809-06:00,1736383898019,1736392590130
DD:54:A8:51:7F:C4,32.983,-96.566,2025-01-08T18:51:54.800000-06:00,2025-01-09T10:29:17.845043-06:00,1736383914800,1736440157845
11:A3:28:10:6A:80,33.139,-96.22,2025-01-08T18:52:38.318000-06:00,2025-01-08T20:53:20.185581-06:00,1736383958318,1736391200185
59:38:11:10:6A:80,32.878,-97.265,2025-01-08T18:52:47.604000-06:00,2025-12-31T23:59:59-06:00,1736383967604,1767247199000
1D:22:06:10:6A:80,33.028,-96.87,2025-01-08T18:52:48.290000-06:00,2025-12-31T23:59:59-06:00,1736383968290,1767247199000
51:4A:16:10:6A:80,32.798,-97.086,2025-01-08T18:54:23.375000-06:00,2025-12-31T23:59:59-06:00,1736384063375,1767247199000
AD:FD:01:10:6A:80,33.115,-96.687,2025-01-08T18:56:29.607000-06:00,2025-01-08T20:31:46.504833-06:00,1736384189607,1736389906504
A3:7C:04:10:6A:80,32.952,-96.393,2025-01-08T18:57:53.721000-06:00,2025-01-08T19:55:02.703662-06:00,1736384273721,1736387702703
23:13:16:10:6A:80,33.251,-97.164,2025-01-08T18:59:09.915000-06:00,2025-01-08T20:18:51.457278-06:00,1736384349915,1736389131457
61:59:13:10:6A:80,33.084,-97.079,2025-01-08T19:02:40.935000-06:00,2025-01-08T19:03:33.383339-06:00,1736384560935,1736384613383
A9:7B:06:10:6A:80,33.173,-96.737,2025-01-08T19:03:57.998000-06:00,2025-01-08T19:46:31.095221-06:00,1736384637998,1736387191095
47:C9:AB:51:7F:C4,32.371,-95.319,2025-01-08T19:08:58.030000-06:00,2025-01-08T21:59:07.597794-06:00,1736384938030,1736395147597
4B:5E:75:40:EE:C0,33.053,-96.757,2025-01-08T19:10:46.411000-06:00,2025-01-08T19:54:47.047507-06:00,1736385046411,1736387687047
59:CB:13:10:6A:80,32.91,-97.229,2025-01-08T19:10:53.799000-06:00,2025-01-08T20:15:11.165706-06:00,1736385053799,1736388911165
C1:03:07:10:6A:80,32.821,-97.131,2025-01-08T19:11:00.830000-06:00,2025-01-08T21:40:05.857649-06:00,1736385060830,1736394005857
35:EE:0A:10:6A:80,33.083,-96.63,2025-01-08T19:11:05.727000-06:00,2025-01-08T19:49:49.335910-06:00,1736385065727,1736387389335
FB:D4:11:10:6A:80,33.022,-97.305,2025-01-08T19:12:17.264000-06:00,2025-01-08T19:12:45.691310-06:00,1736385137264,1736385165691
47:70:11:10:6A:80,33.08,-97.299,2025-01-08T19:12:19.995000-06:00,2025-01-08T19:14:13.925386-06:00,1736385139995,1736385253925
85:A1:A6:51:7F:C4,32.888,-97.274,2025-01-08T19:12:20.252000-06:00,2025-01-08T19:14:22.269334-06:00,1736385140252,1736385262269
EB:D8:14:10:6A:80,32.777,-96.841,2025-01-08T19:13:32.283000-06:00,2025-01-08T19:43:52.069431-06:00,1736385212283,1736387032069
7D:4B:13:10:6A:80,32.626,-97.101,2025-01-08T19:14:33.885000-06:00,2025-01-08T20:44:17.697218-06:00,1736385273885,1736390657697
87:61:04:10:6A:80,33.161,-96.71,2025-01-08T19:18:05.496000-06:00,2025-01-08T19:28:19.732697-06:00,1736385485496,1736386099732
77:D3:14:10:6A:80,33.146,-96.766,2025-01-08T19:19:45.463000-06:00,2025-12-31T23:59:59-06:00,1736385585463,1767247199000
5B:53:21:10:6A:80,32.607,-96.768,2025-01-08T19:20:21.796000-06:00,2025-01-08T20:14:18.033417-06:00,1736385621796,1736388858033
27:5F:0E:10:6A:80,32.831,-96.785,2025-01-08T19:21:29.276000-06:00,2025-01-08T21:13:34.632751-06:00,1736385689276,1736392414632
73:98:09:10:6A:80,33.086,-96.64,2025-01-08T19:22:17.615000-06:00,2025-01-08T20:45:39.853783-06:00,1736385737615,1736390739853
CD:0C:01:10:6A:80,33.025,-97.034,2025-01-08T19:22:54.498000-06:00,2025-01-08T19:57:44.726259-06:00,1736385774498,1736387864726
31:3A:0B:10:6A:80,32.855,-97.151,2025-01-08T19:24:03.608000-06:00,2025-01-08T20:03:44.840060-06:00,1736385843608,1736388224840
0F:E7:0C:10:6A:80,32.993,-96.914,2025-01-08T19:26:24.300000-06:00,2025-01-08T20:27:28.507804-06:00,1736385984300,1736389648507
CF:B5:12:10:6A:80,33.176,-97.062,2025-01-08T19:28:47.565000-06:00,2025-01-08T19:29:33.379937-06:00,1736386127565,1736386173379
A9:71:02:10:6A:80,32.852,-97.233,2025-01-08T19:31:20.550000-06:00,2025-01-08T19:32:03.495942-06:00,1736386280550,1736386323495
6B:89:07:10:6A:80,32.824,-97.14,2025-01-08T19:31:30.201000-06:00,2025-01-08T20:41:03.084446-06:00,1736386290201,1736390463084
37:CE:A6:51:7F:C4,32.794,-97.392,2025-01-08T19:31:59.258000-06:00,2025-01-08T19:34:40.676730-06:00,1736386319258,1736386480676
5F:AA:A6:51:7F:C4,32.867,-97.134,2025-01-08T19:33:46.032000-06:00,2025-01-08T20:12:59.097542-06:00,1736386426032,1736388779097
B3:88:A6:51:7F:C4,32.961,-97.276,2025-01-08T19:34:19.809000-06:00,2025-01-08T20:39:38.594414-06:00,1736386459809,1736390378594
3F:A1:24:10:6A:80,32.422,-96.832,2025-01-08T19:36:55.278000-06:00,2025-01-08T21:29:14.920340-06:00,1736386615278,1736393354920
95:AF:A7:51:7F:C4,32.42,-96.827,2025-01-08T19:36:57.814000-06:00,2025-01-08T21:29:47.016962-06:00,1736386617814,1736393387016
B7:B9:24:10:6A:80,32.279,-95.322,2025-01-08T19:36:59.975000-06:00,2025-01-08T21:33:20.163828-06:00,1736386619975,1736393600163
D7:B8:08:10:6A:80,33.012,-97.051,2025-01-08T19:42:09.498000-06:00,2025-01-08T20:58:03.478007-06:00,1736386929498,1736391483478
E7:35:12:10:6A:80,32.614,-97.794,2025-01-08T19:43:42.484000-06:00,2025-01-08T20:19:18.330041-06:00,1736387022484,1736389158330
A9:71:02:10:6A:80,32.852,-97.233,2025-01-08T19:43:56.999000-06:00,2025-01-08T19:44:36.254278-06:00,1736387036999,1736387076254
F5:ED:14:10:6A:80,32.892,-97.445,2025-01-08T19:45:42.424000-06:00,2025-01-08T20:41:39.328201-06:00,1736387142424,1736390499328
5B:49:A8:51:7F:C4,32.415,-96.822,2025-01-08T19:45:54.501000-06:00,2025-01-08T22:18:06.425218-06:00,1736387154501,1736396286425
79:5C:16:10:6A:80,33.123,-96.837,2025-01-08T19:50:02.861000-06:00,2025-01-08T21:43:51.457085-06:00,1736387402861,1736394231457
01:CA:A6:51:7F:C4,32.964,-97.397,2025-01-08T19:51:32.564000-06:00,2025-01-09T03:18:52.542599-06:00,1736387492564,1736414332542
67:77:A5:51:7F:C4,32.481,-96.886,2025-01-08T19:51:34.761000-06:00,2025-01-09T03:19:51.640675-06:00,1736387494761,1736414391640
73:BC:0E:10:6A:80,32.795,-98.102,2025-01-08T19:51:37.027000-06:00,2025-01-09T03:19:25.743948-06:00,1736387497027,1736414365743
31:EB:26:10:6A:80,33.169,-96.404,2025-01-08T19:51:42.065000-06:00,2025-01-09T03:19:04.374349-06:00,1736387502065,1736414344374
61:99:0E:10:6A:80,32.965,-97.396,2025-01-08T19:51:43.051000-06:00,2025-01-09T03:18:08.692560-06:00,1736387503051,1736414288692
DB:97:0E:10:6A:80,32.965,-97.396,2025-01-08T19:51:44.354000-06:00,2025-01-09T03:18:33.962889-06:00,1736387504354,1736414313962
87:04:74:40:EE:C0,32.891,-97.241,2025-01-08T19:52:50.049000-06:00,2025-01-08T21:11:57.679181-06:00,1736387570049,1736392317679
A9:7B:06:10:6A:80,33.173,-96.737,2025-01-08T19:55:44.623000-06:00,2025-01-08T23:11:58.627863-06:00,1736387744623,1736399518627
5F:5F:15:10:6A:80,32.875,-96.704,2025-01-08T19:55:51.822000-06:00,2025-01-08T20:40:33.303720-06:00,1736387751822,1736390433303
EB:1D:0C:10:6A:80,32.875,-97.192,2025-01-08T19:58:17.008000-06:00,2025-01-08T20:47:20.098274-06:00,1736387897008,1736390840098
37:12:15:10:6A:80,32.956,-97.216,2025-01-08T20:00:25.649000-06:00,2025-01-08T21:23:20.275898-06:00,1736388025649,1736393000275
31:96:24:10:6A:80,33.126,-97.06,2025-01-08T20:02:26.719000-06:00,2025-01-08T21:54:20.326322-06:00,1736388146719,1736394860326
89:12:16:10:6A:80,33.891,-98.462,2025-01-08T20:02:34.132000-06:00,2025-01-08T20:36:58.456961-06:00,1736388154132,1736390218456
15:7F:0C:10:6A:80,33.132,-96.975,2025-01-08T20:02:51.130000-06:00,2025-01-09T03:18:37.109609-06:00,1736388171130,1736414317109
6F:35:14:10:6A:80,32.914,-96.829,2025-01-08T20:03:40.069000-06:00,2025-01-08T22:26:21.307164-06:00,1736388220069,1736396781307
91:3D:05:10:6A:80,33.366,-97.159,2025-01-08T20:06:39.530000-06:00,2025-12-31T23:59:59-06:00,1736388399530,1767247199000
D3:DB:0C:10:6A:80,33.137,-96.971,2025-01-08T20:07:04.071000-06:00,2025-01-09T03:18:07.485279-06:00,1736388424071,1736414287485
49:BC:A7:51:7F:C4,33.157,-96.965,2025-01-08T20:07:29.348000-06:00,2025-01-09T03:18:07.556867-06:00,1736388449348,1736414287556
CD:0C:01:10:6A:80,33.025,-97.034,2025-01-08T20:09:16.914000-06:00,2025-01-08T20:44:39.634705-06:00,1736388556914,1736390679634
9D:B2:A6:51:7F:C4,33.094,-96.77,2025-01-08T20:10:35.519000-06:00,2025-01-08T23:43:52.832583-06:00,1736388635519,1736401432832
DD:D2:0C:10:6A:80,32.972,-96.681,2025-01-08T20:10:47.894000-06:00,2025-01-08T20:58:57.444916-06:00,1736388647894,1736391537444
A7:86:73:40:EE:C0,32.871,-97.234,2025-01-08T20:12:08.840000-06:00,2025-01-08T20:12:37.817102-06:00,1736388728840,1736388757817
13:00:A9:51:7F:C4,32.909,-97.172,2025-01-08T20:12:33.899000-06:00,2025-01-08T20:56:37.393435-06:00,1736388753899,1736391397393
31:3A:0B:10:6A:80,32.855,-97.151,2025-01-08T20:14:33.061000-06:00,2025-01-08T20:48:09.051425-06:00,1736388873061,1736390889051
47:78:A7:51:7F:C4,32.582,-96.891,2025-01-08T20:15:22.295000-06:00,2025-01-08T21:16:12.851267-06:00,1736388922295,1736392572851
F9:0A:AA:51:7F:C4,33.012,-96.884,2025-01-08T20:15:30.550000-06:00,2025-01-08T21:23:28.251007-06:00,1736388930550,1736393008251
0B:9D:0E:10:6A:80,33.848,-98.566,2025-01-08T20:17:47.304000-06:00,2025-01-08T21:46:29.948756-06:00,1736389067304,1736394389948
